"sim" "n" "r" "c"
"UNIF(0,1)" 100 1000 565
"UNIF(0,1)" 100 1000 586
"UNIF(0,1)" 100 1000 611
"UNIF(0,1)" 100 1000 587
"UNIF(0,1)" 100 1000 595
"UNIF(0,1)" 100 1000 589
"UNIF(0,1)" 100 1000 573
"UNIF(0,1)" 100 1000 596
"UNIF(0,1)" 200 1000 944
"UNIF(0,1)" 200 1000 951
"UNIF(0,1)" 200 1000 939
"UNIF(0,1)" 200 1000 946
"UNIF(0,1)" 200 1000 943
"UNIF(0,1)" 200 1000 944
"UNIF(0,1)" 200 1000 942
"UNIF(0,1)" 200 1000 945
"UNIF(0,1)" 200 1000 948
"UNIF(0,1)" 200 1000 950
"UNIF(0,1)" 300 1000 996
"UNIF(0,1)" 300 1000 999
"UNIF(0,1)" 300 1000 998
"UNIF(0,1)" 300 1000 996
"UNIF(0,1)" 300 1000 997
"UNIF(0,1)" 300 1000 999
"UNIF(0,1)" 300 1000 1000
"UNIF(0,1)" 300 1000 995
"UNIF(0,1)" 300 1000 998
"UNIF(0,1)" 300 1000 996
"UNIF(0,1)" 400 1000 1000
"UNIF(0,1)" 400 1000 1000
"UNIF(0,1)" 400 1000 1000
"UNIF(0,1)" 400 1000 1000
"UNIF(0,1)" 400 1000 999
"UNIF(0,1)" 400 1000 1000
"UNIF(0,1)" 400 1000 1000
"UNIF(0,1)" 400 1000 1000
"UNIF(0,1)" 400 1000 1000
"UNIF(0,1)" 400 1000 1000
"UNIF(0,1)" 500 1000 1000
"UNIF(0,1)" 500 1000 1000
"UNIF(0,1)" 500 1000 1000
"UNIF(0,1)" 500 1000 1000
"UNIF(0,1)" 500 1000 1000
"UNIF(0,1)" 500 1000 1000
"UNIF(0,1)" 500 1000 1000
"UNIF(0,1)" 500 1000 1000
"UNIF(0,1)" 500 1000 1000
"UNIF(0,1)" 500 1000 1000
"UNIF(0,1)" 1000 1000 1000
"UNIF(0,1)" 1000 1000 1000
"UNIF(0,1)" 1000 1000 1000
"UNIF(0,1)" 1000 1000 1000
"UNIF(0,1)" 1000 1000 1000
"UNIF(0,1)" 1000 1000 1000
"UNIF(0,1)" 1000 1000 1000
"UNIF(0,1)" 1000 1000 1000
"UNIF(0,1)" 1000 1000 1000
"UNIF(0,1)" 1000 1000 1000
"UNIF(0,1)" 1500 1000 1000
"UNIF(0,1)" 1500 1000 1000
"UNIF(0,1)" 1500 1000 1000
"UNIF(0,1)" 1500 1000 1000
"UNIF(0,1)" 1500 1000 1000
"UNIF(0,1)" 1500 1000 1000
"UNIF(0,1)" 1500 1000 1000
"UNIF(0,1)" 1500 1000 1000
"UNIF(0,1)" 1500 1000 1000
"UNIF(0,1)" 1500 1000 1000
"UNIF(0,1)" 2000 1000 1000
"UNIF(0,1)" 2000 1000 1000
"UNIF(0,1)" 2000 1000 1000
"UNIF(0,1)" 2000 1000 1000
"UNIF(0,1)" 2000 1000 1000
"UNIF(0,1)" 2000 1000 1000
"UNIF(0,1)" 2000 1000 1000
"UNIF(0,1)" 2000 1000 1000
"UNIF(0,1)" 2000 1000 1000
"UNIF(0,1)" 2000 1000 1000
