"sim" "n" "r" "c"
"UNIF(0,1)" 40 1000 332
"UNIF(0,1)" 40 1000 357
"UNIF(0,1)" 40 1000 326
"UNIF(0,1)" 40 1000 344
"UNIF(0,1)" 40 1000 343
"UNIF(0,1)" 50 1000 415
"UNIF(0,1)" 50 1000 433
"UNIF(0,1)" 50 1000 414
"UNIF(0,1)" 50 1000 442
"UNIF(0,1)" 50 1000 447
"UNIF(0,1)" 50 1000 413
"UNIF(0,1)" 50 1000 421
"UNIF(0,1)" 50 1000 424
"UNIF(0,1)" 50 1000 441
"UNIF(0,1)" 50 1000 428
"UNIF(0,1)" 100 1000 833
"UNIF(0,1)" 100 1000 844
"UNIF(0,1)" 100 1000 850
"UNIF(0,1)" 100 1000 842
"UNIF(0,1)" 100 1000 825
"UNIF(0,1)" 100 1000 842
"UNIF(0,1)" 100 1000 839
"UNIF(0,1)" 100 1000 825
"UNIF(0,1)" 100 1000 832
"UNIF(0,1)" 100 1000 843
"UNIF(0,1)" 200 1000 995
"UNIF(0,1)" 200 1000 997
"UNIF(0,1)" 200 1000 996
"UNIF(0,1)" 200 1000 998
"UNIF(0,1)" 200 1000 999
"UNIF(0,1)" 200 1000 999
"UNIF(0,1)" 200 1000 1000
"UNIF(0,1)" 200 1000 999
"UNIF(0,1)" 200 1000 998
"UNIF(0,1)" 200 1000 998
"UNIF(0,1)" 300 1000 1000
"UNIF(0,1)" 300 1000 1000
"UNIF(0,1)" 300 1000 1000
"UNIF(0,1)" 300 1000 1000
"UNIF(0,1)" 300 1000 1000
"UNIF(0,1)" 300 1000 1000
"UNIF(0,1)" 300 1000 1000
"UNIF(0,1)" 300 1000 1000
"UNIF(0,1)" 300 1000 1000
"UNIF(0,1)" 300 1000 1000
"UNIF(0,1)" 400 1000 1000
"UNIF(0,1)" 400 1000 1000
"UNIF(0,1)" 400 1000 1000
"UNIF(0,1)" 400 1000 1000
"UNIF(0,1)" 400 1000 1000
"UNIF(0,1)" 400 1000 1000
"UNIF(0,1)" 400 1000 1000
"UNIF(0,1)" 400 1000 1000
"UNIF(0,1)" 400 1000 1000
"UNIF(0,1)" 400 1000 1000
"UNIF(0,1)" 500 1000 1000
"UNIF(0,1)" 500 1000 1000
"UNIF(0,1)" 500 1000 1000
"UNIF(0,1)" 500 1000 1000
"UNIF(0,1)" 500 1000 1000
"UNIF(0,1)" 500 1000 1000
"UNIF(0,1)" 500 1000 1000
"UNIF(0,1)" 500 1000 1000
"UNIF(0,1)" 500 1000 1000
"UNIF(0,1)" 500 1000 1000
"UNIF(0,1)" 1000 1000 1000
"UNIF(0,1)" 1000 1000 1000
"UNIF(0,1)" 1000 1000 1000
"UNIF(0,1)" 1000 1000 1000
"UNIF(0,1)" 1000 1000 1000
"UNIF(0,1)" 1000 1000 1000
"UNIF(0,1)" 1000 1000 1000
"UNIF(0,1)" 1000 1000 1000
"UNIF(0,1)" 1000 1000 1000
"UNIF(0,1)" 1000 1000 1000
"UNIF(0,1)" 1500 1000 1000
"UNIF(0,1)" 1500 1000 1000
"UNIF(0,1)" 1500 1000 1000
"UNIF(0,1)" 1500 1000 1000
"UNIF(0,1)" 1500 1000 1000
"UNIF(0,1)" 1500 1000 1000
"UNIF(0,1)" 1500 1000 1000
"UNIF(0,1)" 1500 1000 1000
"UNIF(0,1)" 1500 1000 1000
"UNIF(0,1)" 1500 1000 1000
"UNIF(0,1)" 2000 1000 1000
"UNIF(0,1)" 2000 1000 1000
"UNIF(0,1)" 2000 1000 1000
"UNIF(0,1)" 2000 1000 1000
"UNIF(0,1)" 2000 1000 1000
"UNIF(0,1)" 2000 1000 1000
"UNIF(0,1)" 2000 1000 1000
"UNIF(0,1)" 2000 1000 1000
"UNIF(0,1)" 2000 1000 1000
"UNIF(0,1)" 2000 1000 1000
