"V1" "V2" "V3" "V4" "KS"
"1" "sim" "n" "r" "SW" 1000
"76" "UNIF(0,1)" "100" "1000" "996" 1000
"77" "UNIF(0,1)" "100" "1000" "995" 1000
"78" "UNIF(0,1)" "100" "1000" "999" 1000
"79" "UNIF(0,1)" "100" "1000" "998" 1000
"80" "UNIF(0,1)" "100" "1000" "995" 1000
"81" "UNIF(0,1)" "100" "1000" "996" 1000
"82" "UNIF(0,1)" "200" "1000" "1000" 1000
"83" "UNIF(0,1)" "200" "1000" "1000" 1000
"84" "UNIF(0,1)" "200" "1000" "1000" 1000
"85" "UNIF(0,1)" "200" "1000" "1000" 1000
"86" "UNIF(0,1)" "200" "1000" "1000" 1000
"87" "UNIF(0,1)" "200" "1000" "1000" 1000
"88" "UNIF(0,1)" "200" "1000" "1000" 1000
"89" "UNIF(0,1)" "200" "1000" "1000" 1000
"90" "UNIF(0,1)" "200" "1000" "1000" 1000
"91" "UNIF(0,1)" "200" "1000" "1000" 1000
"92" "UNIF(0,1)" "300" "1000" "1000" 1000
"93" "UNIF(0,1)" "300" "1000" "1000" 1000
"94" "UNIF(0,1)" "300" "1000" "1000" 1000
"95" "UNIF(0,1)" "300" "1000" "1000" 1000
"96" "UNIF(0,1)" "300" "1000" "1000" 1000
"97" "UNIF(0,1)" "300" "1000" "1000" 1000
"98" "UNIF(0,1)" "300" "1000" "1000" 1000
"99" "UNIF(0,1)" "300" "1000" "1000" 1000
"100" "UNIF(0,1)" "300" "1000" "1000" 1000
"101" "UNIF(0,1)" "300" "1000" "1000" 1000
"102" "UNIF(0,1)" "400" "1000" "1000" 1000
"103" "UNIF(0,1)" "400" "1000" "1000" 1000
"104" "UNIF(0,1)" "400" "1000" "1000" 1000
"105" "UNIF(0,1)" "400" "1000" "1000" 1000
"106" "UNIF(0,1)" "400" "1000" "1000" 1000
"107" "UNIF(0,1)" "400" "1000" "1000" 1000
"108" "UNIF(0,1)" "400" "1000" "1000" 1000
"109" "UNIF(0,1)" "400" "1000" "1000" 1000
"110" "UNIF(0,1)" "400" "1000" "1000" 1000
"111" "UNIF(0,1)" "400" "1000" "1000" 1000
"112" "UNIF(0,1)" "500" "1000" "1000" 1000
"113" "UNIF(0,1)" "500" "1000" "1000" 1000
"114" "UNIF(0,1)" "500" "1000" "1000" 1000
"115" "UNIF(0,1)" "500" "1000" "1000" 1000
"116" "UNIF(0,1)" "500" "1000" "1000" 1000
"117" "UNIF(0,1)" "500" "1000" "1000" 1000
"118" "UNIF(0,1)" "500" "1000" "1000" 1000
"119" "UNIF(0,1)" "500" "1000" "1000" 1000
"120" "UNIF(0,1)" "500" "1000" "1000" 1000
"121" "UNIF(0,1)" "500" "1000" "1000" 1000
"122" "UNIF(0,1)" "1000" "1000" "1000" 1000
"123" "UNIF(0,1)" "1000" "1000" "1000" 1000
"124" "UNIF(0,1)" "1000" "1000" "1000" 1000
"125" "UNIF(0,1)" "1000" "1000" "1000" 1000
"126" "UNIF(0,1)" "1000" "1000" "1000" 1000
"127" "UNIF(0,1)" "1000" "1000" "1000" 1000
"128" "UNIF(0,1)" "1000" "1000" "1000" 1000
"129" "UNIF(0,1)" "1000" "1000" "1000" 1000
"130" "UNIF(0,1)" "1000" "1000" "1000" 1000
"131" "UNIF(0,1)" "1000" "1000" "1000" 1000
"132" "UNIF(0,1)" "1500" "1000" "1000" 1000
"133" "UNIF(0,1)" "1500" "1000" "1000" 1000
"134" "UNIF(0,1)" "1500" "1000" "1000" 1000
"135" "UNIF(0,1)" "1500" "1000" "1000" 1000
"136" "UNIF(0,1)" "1500" "1000" "1000" 1000
"137" "UNIF(0,1)" "1500" "1000" "1000" 1000
"138" "UNIF(0,1)" "1500" "1000" "1000" 1000
"139" "UNIF(0,1)" "1500" "1000" "1000" 1000
"140" "UNIF(0,1)" "1500" "1000" "1000" 1000
"141" "UNIF(0,1)" "1500" "1000" "1000" 1000
"142" "UNIF(0,1)" "2000" "1000" "1000" 1000
"143" "UNIF(0,1)" "2000" "1000" "1000" 1000
"144" "UNIF(0,1)" "2000" "1000" "1000" 1000
"145" "UNIF(0,1)" "2000" "1000" "1000" 1000
"146" "UNIF(0,1)" "2000" "1000" "1000" 1000
"147" "UNIF(0,1)" "2000" "1000" "1000" 1000
"148" "UNIF(0,1)" "2000" "1000" "1000" 1000
"149" "UNIF(0,1)" "2000" "1000" "1000" 1000
"150" "UNIF(0,1)" "2000" "1000" "1000" 1000
"151" "UNIF(0,1)" "2000" "1000" "1000" 1000
"UNIF(0,1)" 10 0.0841
"UNIF(0,1)" 20 0.2014
"UNIF(0,1)" 30 0.3831
"UNIF(0,1)" 50 0.7469
"UNIF(0,1)" 100 0.9967
"UNIF(0,1)" 300 1
"UNIF(0,1)" 500 1
"UNIF(0,1)" 1000 1
"UNIF(0,1)" 2000 1
